X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
4.166666666666666 1.5 2.321088148571289 0.1158901292489623 37.973835122601685 -20.383003059860698 0.16918847237862805 -0.019509435386517567 0.001200312882451119 -0.00019789862258694858 8.38161418798278 -1.0371316625697213 7.187615517351917 -0.8151591878555263 0.0015848756677945507 -0.00021889424232971827 27221.306189069935 -10408.88987960708 2685.21386735366 -2339.0632100931653 5.085231016698817 2.1625448323793166 62.593997687075316 -8.216371243140722 5.504414938180064 2.034873154075088 8.647597368035978 -0.09777891853813833 2.093267284973365 1.1116810642335975 49.317781645377366 -13.497993729963515 44.582487122957936 -12.241234006980314 12.15269043604046 2.961223408836134 66.25702587287456 -7.09646637935285 11.896359921572346 1.3078034448688243 82.72530972030381 -14.086487626355776 70.82894992110424 -14.158882124501499 0.5708937027084371 0.5865077422442546 12.387831400513598 4.314059497016066
4.333333333333333 1.5 2.960079469172431 0.25811409690781 45.201172683491066 -50.59720577552006 0.12746834693005282 -0.04437033171927944 0.0009633457943703803 -0.00034946513101145806 5.609631711362794 -2.181541406642441 4.677754266834146 -1.7377785807327726 0.0010282505106216748 -0.0005056365166215465 16147.439619086663 -19940.744927149335 3561.311859212825 -4681.517646294571 4.89534546339053 1.8174157731348644 52.66078251897469 -15.60669574395604 5.304714258499436 1.906610125466254 8.442398258012272 -0.09032415854388105 1.9770345728591894 1.0731922795806201 47.37045706665136 -16.872353672601207 42.512619454995914 -15.091507811189784 11.960995417182797 2.523400593454589 62.27314096534582 -12.855839784491973 11.759624596847887 1.051008921776173 80.02308228005361 -19.946826769877582 68.26345781502866 -18.618628491823912 0.5448902423579173 0.5701584380922884 12.10830639782012 3.47902534197917
4.5 1.5 3.4736868066722595 0.41761429395881067 49.948773092570164 -84.8100086183392 0.08704993054363759 -0.07256278888191153 0.000699813843634945 -0.000545567929786851 1.4080036237811235 -3.500981079840261 1.0729357660318422 -2.796000148012296 0.0003177052817862516 -0.0008300597051882502 -2083.2714679494293 -31717.7593427924 3120.191744352346 -7504.386821434518 4.678949179209121 1.2445538589662712 41.71543336855299 -25.881169893485513 5.065321936657858 1.513490531175429 7.929997232106819 -0.9185737139729198 1.8370055096175655 1.044241372774257 39.96985973375669 -25.142300440062233 35.161379884001065 -22.3018537065073 11.784283241562576 1.5681851602950543 57.429973365640706 -22.7737684780376 11.204210959929078 -0.15163151393294338 70.07416624678514 -31.690083725320406 58.86995541212784 -27.672045791628953 0.517928523779394 0.5744809404220792 11.824226769089517 2.263201966661277
4.666666666666666 1.5 4.009531367476474 0.555464010436521 54.77787592777499 -110.4224399537702 0.06983676331759117 -0.09356745984213666 0.0005141200640002295 -0.0007058266683097406 -2.3645241076672976 -4.493896230783234 -2.0949980698768114 -3.58933874387853 -0.00023282194958238 -0.0010716271025641426 -18696.23299188925 -41067.44430097453 2144.0854253448206 -9703.78826557281 4.549364183798161 0.7122386065508903 34.17846134487402 -34.59792614417431 4.899924896358881 1.083748975187586 7.486941974847956 -1.9928516075223994 1.757260426221777 1.074725975957054 31.770847772437403 -33.8256499871298 27.059064604746293 -29.94772485802732 11.805578590441153 0.5988939195275634 54.414547147694066 -32.04785817633537 10.688484094253846 -1.5837882915737436 59.29066030806507 -43.275452493115765 48.60217632198935 -36.682226766700126 0.49551983215872586 0.5904410609771735 11.828024298942143 1.263890151152493
4.833333333333333 1.5 4.809423234903603 0.661563235534601 63.01010837985082 -120.98982210077354 0.07929271645955414 -0.10192919845389083 0.00041224142904410524 -0.0007722418869207174 -4.660379123261927 -4.883665790402083 -4.049626568400933 -3.9005393963166033 -0.00047256110198919224 -0.0011682011527214009 -27478.884921842695 -44918.50176089691 1801.5430818578823 -10596.031220582032 4.486150603486461 0.40400389558969696 29.998197725321603 -38.24429829524466 4.798628524845295 0.8816862802681968 7.283330988610134 -2.4965602196607732 1.7479561613117658 1.1616129572871643 26.428612795264826 -37.700212705661386 21.762980726205008 -33.431354961637545 11.8853910414718 0.06587842849392328 53.061504676076765 -36.14240377201591 10.457476474059456 -2.367405000295973 52.09590650534835 -48.28752894365315 41.63843012062473 -40.62757374046634 0.4769973072508551 0.5980319319796784 12.001870397488226 0.8651047275030149
5.0 1.5 5.992032440991872 0.741257816798407 75.92809020118922 -114.90265818393743 0.12355373986172044 -0.0962998813955158 0.0004130392183016247 -0.0007389994954472507 -5.515082504656932 -4.609300635677145 -4.809439176947209 -3.679965352704269 -0.0003689470145664709 -0.0011041762025007645 -28432.21718589563 -42846.96575973529 2007.0137023575296 -10069.139408617208 4.504458844272993 0.3156608009846059 29.756849512596755 -36.57935912793638 4.77081211137955 0.8948693340036613 7.3400298763809415 -2.4982758535412724 1.8151593269377266 1.2853854626556411 23.503448989205722 -36.970579726992135 18.832957859156135 -32.96458612089077 12.06169690812859 -0.013006518339803597 53.79984106448944 -35.049919859862456 10.526791787825342 -2.5514185521182053 47.92806065978606 -46.84816811823654 37.40126894986552 -39.625841777808084 0.4640571621036087 0.599860040323176 12.425801403349368 1.100113260364508

1.0 1.6666666666666665 -0.029629190582976125 -0.0002327058404226171 -0.5927074943631129 0.15748734358490143 -0.0007087731964009209 -0.00039986903604479255 0.00012808446997137994 -1.4811517892285596e-06 -0.2905675857747835 -0.05177902220230048 -0.2414766551262522 -0.04266179251501813 -5.656015960258945e-06 -1.0758192456170987e-05 -1091.6657259793578 -560.2058581658644 -115.52331626487785 -102.084477740143 0.8117635326973273 0.7487411405890165 1.842161527512883 1.4940602957804485 1.8146217575988428 1.7518728812139719 0.4994491357827728 -0.03410146602507922 -0.01187651245223235 0.022131692398594797 -0.1024767489330759 -0.31476228935427697 -0.23704125879106658 -0.304977106815571 0.5530003012936656 -0.07536440080452213 1.2634713801443633 0.6096717698033252 0.6282500996973466 0.7567317917600785 0.2449835994708288 0.2414849614378268 -0.3832663828117748 -0.39209115504683434 0.2514776213981665 -0.02460726377627429 1.160568060292382 0.9374820190778892
1.1666666666666667 1.6666666666666665 -0.012381000547459293 -0.001268660204096407 -0.11273791709744557 -0.1334263702789765 5.789801604426427e-05 -0.00027541594621292793 0.00012782194277990123 -2.795899541603461e-07 0.007878363818000745 -0.026768574690750495 0.003661141403087303 -0.022047910549562906 1.371028069410676e-07 -5.416375979172628e-06 -63.66577801884739 -267.778835640636 -5.547216505285261 -47.25560523340688 0.9503048860835166 0.912823149901537 2.4376668108505775 1.7778508517331675 1.932027340497198 1.846071318950423 0.633417127946856 0.11618632352272176 0.05355137381292617 -0.008670743358724545 0.6402221433953363 -0.022661927249554216 0.42471360053229334 -0.08674217273595553 0.8003492962683381 0.18126859823805758 1.9487654515967776 1.109092066264176 0.8390005706875809 0.9795713810886483 1.3191081680560544 0.7994237088545417 0.4801076338124582 -0.09919007355594482 0.29467682998923633 0.09231667644931672 1.347490627523364 1.0573423442943695
1.3333333333333333 1.6666666666666665 0.004691529040378463 -0.0016865604085825865 0.23639413142830967 -0.14017467353781782 0.0009443662760983729 -2.320442253095268e-05 0.00012069098974964784 1.3533464661188364e-06 0.18870230762346107 0.0013858323935817735 0.15495710336945323 0.0012413354688384742 5.9495641008927155e-06 1.2640905992593875e-06 547.4833046258121 49.610405779583395 13.682933272029658 13.093286860222305 1.0967836070136043 1.0120982623546957 2.9229024509068906 1.9621124573050424 2.0550291927960256 1.8871478699383166 0.7621104452136113 0.23115189615356327 0.12255753317055235 -0.030304089003059823 1.0108639044236034 0.15013714771830572 0.7073617532341556 0.01252919167527344 1.0766064772643595 0.40429716969916313 2.5915091088377253 1.4156416529054079 1.0445662070280306 1.113881702096762 1.8342979636414387 1.1815071540498983 0.78973177088063 0.09396339041864252 0.3365081347558702 0.2162770541143115 1.5317294751735537 1.1741586608571992
1.5 1.6666666666666665 0.012642743535835124 -0.0019570375975000304 0.43022694973012987 -0.28111761792505896 0.0014452236665916725 -5.694971427192328e-05 0.00011236075815904893 1.3580464691636115e-06 0.28959033471003237 0.004559513828653702 0.23882086300449987 0.0039361997718750435 2.2985601380107018e-06 1.7259631811913941e-06 796.6463471860403 93.21127445779389 -2.982043610624009 18.146898319425546 1.2364801773274197 1.0552955244329305 3.304210454444811 1.9207823386671747 2.1703635295850248 1.848838409939988 0.8564950952896532 0.34515123815726356 0.19891669314797422 -0.04586107642345612 1.21966541705613 0.1636764058908177 0.8598737071313961 -0.055717491396900014 1.328598165391477 0.6339696195608147 3.1375388548298053 1.544879928336689 1.2116569729883864 1.202550717802503 2.2143464938378297 1.226641167472381 1.002689539165946 0.0789596351498673 0.3745991696429419 0.3644465442226182 1.7288381847785885 1.2681857761932518
1.6666666666666665 1.6666666666666665 0.004208671206619795 -0.0022496056615717097 0.3410210852056458 -0.517641358035705 0.0011453983975251703 -0.00040729208526040373 0.0001048916923439033 -3.06412775506328e-07 0.26329406599732585 -0.023293652392660662 0.21469859452848972 -0.019074784966888022 -1.1663857785955235e-05 -5.509667626453164e-06 563.3989342146642 -209.23894625961591 -40.61561440181828 -44.33828701214376 1.3657067315422484 1.071631695121902 3.550688369704724 1.6918475914163351 2.274909211312621 1.7667537615372793 0.9178601555581408 0.4685980169199664 0.28073464325100733 -0.04648535674178099 1.3139788741388911 0.04692608859981791 0.9295731409586203 -0.274599564260694 1.547668869671704 0.8675858623597624 3.5982958872342694 1.5926540610760094 1.3505756794680313 1.2917977378886145 2.5478789876037515 0.9585636676590893 1.1973033488968037 -0.15017956759438345 0.40902322230961924 0.5233677343240782 1.9372721528787584 1.3375165228271202
1.8333333333333333 1.6666666666666665 -0.01180387984986386 -0.0015998228638146 -0.08219089204773362 -0.28616635342386926 0.00043319481626293027 -0.0005614641210502987 9.137272058900225e-05 -1.2121827543672865e-06 0.007576239992228707 -0.04893709979518502 0.004022520083992599 -0.040240659893963394 -2.380170720356911e-05 -1.1161842335067278e-05 -362.76290858223194 -502.78025272002753 -166.04656000553223 -100.99610851640864 1.5079568657235047 1.0652050526530494 3.652765609939216 1.4680146056962762 2.3892208086668623 1.701781778611217 0.9977134753653064 0.5631590309783915 0.36576088499855897 -0.019570362710688415 1.0589108328144767 -0.12926875478544808 0.6176356982069231 -0.5731915821787529 1.821721227664691 1.0409501652580917 4.111460083538731 1.5700273947115917 1.533100313987758 1.3415551546802997 2.326512062021234 0.6007527551880824 0.7934118260566119 -0.4626808154209338 0.44049939582874986 0.6580601674539501 2.1427127571491162 1.411061062132852
2.0 1.6666666666666665 -0.027618344654954177 0.00048541901490784477 -0.7818253451675526 0.6183248055715055 -0.00031787416646274604 -0.00027611849022679265 7.013938958808945e-05 -2.81671747810376e-07 -0.48577711627817766 -0.053714128414638455 -0.39687035092876827 -0.044040970063203 -2.7683977112714523e-05 -1.0113826366968492e-05 -1941.750622960516 -581.455202775971 -392.67348826894806 -110.06115972749839 1.6768251447407247 1.0590584194662815 3.6637371730128288 1.3905894016475093 2.5254441422425558 1.703865832616839 1.1308134442260909 0.6187486092750412 0.4530341712220388 0.03509792273764065 0.44915505980930404 -0.29497543300319945 -0.11889166332070122 -0.8791017216796652 2.198647392355145 1.1314582390164785 4.781211394667432 1.5258638670325264 1.8046286601672437 1.348049182985219 1.4335889256348444 0.329835199225222 -0.371039603569837 -0.7618797928709281 0.4691610697548574 0.7481553028969601 2.340386728060057 1.5098630503385213
2.1666666666666665 1.6666666666666665 -0.035447553287100884 0.0045509540827283765 -1.8944947515159918 3.051534336144085 0.00021538972330017875 0.0009906177732707543 3.303901808527116e-05 5.336138859302069e-06 -1.3902581713781095 -0.013185441631296296 -1.1199910220049134 -0.010065885179539567 -2.4690166063007803e-05 5.762278645217267e-06 -4847.950731002008 -196.3935541569283 -957.6628155675711 -17.390472941983024 1.8666586233016538 1.0090362515774403 3.2782878440195677 1.425560107022535 2.6769122651539874 1.764292613557655 1.2745294923000081 0.5265743667087502 0.5293299065198019 0.11403838775651687 -1.5298789705043965 -0.7108264797845527 -2.287019821392583 -1.4066811223020912 2.6751923279589365 1.0449742783538127 5.279094246587252 1.168936377435765 2.0902109557046105 1.1838446964534979 -1.6898429722617871 -0.02127564191689832 -3.780053750751866 -1.1784374714572932 0.4967664917802376 0.7892280456802704 2.473819699584144 1.626780452512924
2.333333333333333 1.6666666666666665 -0.033892540763108644 0.009557381896501285 -3.220647403650115 6.646189758225776 0.002367607350401749 0.002995505129363752 -1.0720776107155302e-05 1.4742428001663291e-05 -2.5447956014748305 0.06086590707455199 -2.035088923255524 0.05187410900977178 -5.256192926702579e-06 3.2731899833594513e-05 -8578.741173191298 530.8078786898516 -1801.819927937631 150.14810692406124 2.0803655298124037 0.9060834327640274 2.854461343929157 1.471220344257041 2.8478735101579655 1.8498968521112444 1.4481826308205101 0.29605497486870624 0.5986499806752218 0.21657439906503548 -4.388470289018688 -1.3928944895652995 -5.391367905430539 -2.1485010702430367 3.2555170930723776 0.8067338833036052 5.880370054854392 0.48045121707463795 2.4069876121450102 0.8580653806045728 -6.197662506500178 -0.48884511511561113 -8.604649918881009 -1.7046834173394152 0.5234744666733236 0.7938489927365808 2.588818994092313 1.7624011247720925
2.5 1.6666666666666665 -0.023232807077836398 0.013275889554155746 -4.130191357085852 9.70210531494215 0.005390434796247358 0.004735875025850363 -3.3906037349579874e-05 2.3149859707747007e-05 -3.4115066849382187 0.1282856575655207 -2.7153734994927596 0.10830915119407226 5.2431159722379806e-05 5.701202968221078e-05 -11241.394135371516 1204.187656014635 -2506.8360909725316 303.06452870773813 2.338822736788079 0.8235411075423791 3.483741312264157 1.5114745786301138 3.0621047722002013 1.9591653880651707 1.7659039889632884 0.08646206518926011 0.6844680096161165 0.34000647317941096 -5.877301962841443 -1.9663530705223822 -7.207061236583334 -2.7447495341793045 3.978834077893758 0.5786744367558745 7.566223367213546 -0.13207080649196168 2.912455049061011 0.5636311477961587 -8.56145964982585 -0.768629506843995 -11.473914492841912 -2.080841981433041 0.5471523587479257 0.7762592115074095 2.8364360971576716 1.9439738231991883
2.6666666666666665 1.6666666666666665 0.003387360628645533 0.012566720494308703 -3.828537612448424 10.59469289763221 0.00999435671617842 0.005205090495928791 -3.0975870370249486e-06 2.6160682118067464e-05 -3.369526164627889 0.1455896764085379 -2.6607142399401975 0.1231605151967486 0.00017175742840780926 6.455974462311544e-05 -10845.26880185622 1391.9137122906106 -2759.1695563430117 344.5125406003257 2.650568336331732 0.8063965979561256 6.367346755312889 1.3581884578792476 3.3328243158681388 2.042415172918701 2.304355627934693 -0.003017391475733988 0.8033488992333288 0.46554680319425745 -3.984020572415777 -2.303248306252118 -5.708136056197749 -3.018079150164529 4.8451505397679755 0.5030801346317084 11.237055107718541 -0.49888235136506154 3.68634339065568 0.42459000688785486 -5.494725746856346 -0.7839937635791365 -9.18106894426512 -2.190571525339242 0.5667858524164963 0.7725521343787465 3.367786031578596 2.1850548621602783
2.833333333333333 1.6666666666666665 0.03531697302026232 0.008125901138319689 -2.3813331365359804 8.719325646821085 0.013782100274431044 0.00412420256498147 7.529837777015139e-05 2.1723993503420783e-05 -2.3907526360424276 0.1064671131349523 -1.8596551558662089 0.09093122839758547 0.00033202953081768084 5.1794050841092776e-05 -7140.772808465599 1033.6793975101637 -2309.8474400638547 259.6371959476721 2.992708039256707 0.9095327669917662 11.124381920470226 1.2465560703140703 3.639279847764082 2.1336617878691353 3.040753101276084 0.16967666467621606 0.9583440295455559 0.5800948227048026 1.7127809236225218 -1.9739941710410087 -0.45656230573550094 -2.6355109663136873 5.782166479242689 0.6823682263678303 16.55823958610862 -0.18520577558474782 4.72904605265 0.5864353151694871 3.471432594714854 -0.20431398802352835 -1.257613290090328 -1.8059984219364393 0.5784836459753016 0.7733790518644791 4.142975227193715 2.477987592331354
