Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
3,5,1170,4,2,1164,972,1,56577,11198,11,74,12,31,1,150,124,20,96,31,116,1,18
3,5,27510,179,2,27327,19629,3,469968,144410,19,221,18,37,13,229,200,46,303,93,295,1,24
3,5,38,0,0,38,33,0,4639,1006,6,16,6,10,5,38,35,8,26,13,31,1,9
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,2861,9,2,2850,2385,1,88363,22774,13,69,12,23,6,209,194,21,102,44,172,1,18
3,5,5476,23,1,5447,4765,3,158757,19448,13,119,14,21,1,266,245,24,110,52,308,1,30
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,55,1,1,55,40,0,4872,1898,5,13,6,12,1,36,27,8,28,14,29,1,6
3,5,579,3,1,576,480,0,31064,6445,10,50,10,21,2,105,87,19,73,31,75,1,9
3,5,1321,2,0,1317,1128,0,61750,8000,9,46,10,22,2,181,167,16,66,24,209,1,12
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,249,3,1,247,204,0,15414,4059,9,35,9,13,3,75,62,14,51,19,56,1,15
3,5,885,4,1,878,730,1,38040,11588,10,66,11,26,3,104,86,19,79,29,91,1,15
3,5,650,7,2,643,526,0,39657,8995,8,45,9,25,13,113,110,16,63,18,139,1,18
3,5,1863,10,0,1851,1608,1,75886,10889,10,63,10,21,1,220,200,18,77,31,215,1,24
3,5,6258,33,2,6216,5094,5,151558,39268,19,205,18,34,2,228,186,32,190,59,140,1,33
3,5,61,0,0,59,43,2,5106,2371,8,24,8,12,3,27,18,12,42,18,12,1,9
3,5,2646,82,1,2558,1965,5,77911,33052,16,132,14,27,8,126,113,24,123,41,117,1,27
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,5144,84,1,5053,4014,5,130639,39959,19,224,18,38,9,155,116,33,209,61,95,1,24
3,5,3004,7,1,2996,2549,2,108202,14460,12,73,12,24,1,251,223,20,101,35,232,1,21
3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
3,5,22971,18,2,22950,21422,2,330470,49047,10,101,11,30,1,652,623,26,115,53,664,1,24
3,5,7054,57,2,6989,5806,7,171384,43583,23,213,18,43,19,203,173,33,230,50,136,1,30
4,1,42,16,2,22,3,0,6,6,1,3,2,0,0,1,1,2,3,1,2,0,3
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,2,0,1,2,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,8,7,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,13,2,1,12,9,0,14,13,2,3,2,3,1,3,2,4,8,4,2,0,8
4,1,2,1,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,3,0,0,3,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,3,1,1,3,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
4,1,6,1,1,5,2,0,15,19,2,5,3,1,0,2,1,7,8,2,5,0,6
4,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,6,1,1,3,2,0,11,13,2,4,3,1,0,2,1,5,6,2,3,0,4
4,1,1,1,0,1,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
4,1,5,0,0,4,3,0,11,9,2,5,3,2,1,1,0,4,6,5,0,1,5
4,1,5,1,1,4,1,0,14,17,2,5,3,1,1,2,1,5,6,6,2,0,6
4,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,6,3,0,2,1,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
4,1,2,0,1,2,1,0,8,2,2,2,2,2,1,1,0,2,5,3,0,1,4
4,1,3,0,2,3,0,0,12,15,2,4,3,1,0,3,1,5,6,5,1,0,6
4,1,17,0,3,14,8,1,20,30,3,9,4,2,1,2,1,10,11,5,4,0,8
4,1,4,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,3,0,1,3,0,0,9,10,3,4,3,0,2,1,1,4,5,3,1,0,5
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,2,1,0,1,0,0,6,7,3,4,3,0,1,0,0,3,4,2,0,0,3
4,1,2,0,0,2,0,0,9,3,3,2,2,0,2,0,0,5,6,3,0,0,4
4,1,2,0,1,3,0,0,11,9,2,4,3,2,1,1,0,4,6,5,0,1,5
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,5,1,0,4,3,0,7,4,1,2,2,1,1,1,0,2,4,3,0,1,3
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,3,0,1,3,0,0,9,11,3,4,3,0,2,0,0,5,6,3,0,0,5
4,1,3,1,0,1,1,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,1,1,0,1,2,0,0,6,2,2,2,2,0,1,0,0,3,4,2,0,1,3
4,1,1,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,1,1,0,1,1,0,10,10,1,3,2,0,1,2,1,3,4,4,2,0,4
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,6,0,0,6,1,0,6,8,2,4,3,1,0,1,0,3,4,2,0,0,3
4,1,4,0,0,3,3,0,12,15,1,3,2,0,3,1,1,5,6,4,2,0,6
4,1,6,0,0,6,1,0,8,2,2,2,2,1,2,0,0,4,5,3,0,2,3
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,8,0,1,2,1,0,11,17,3,7,3,0,1,0,0,8,9,2,0,0,9
4,1,1,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,3,2,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,2,0,0,2,1,0,10,12,3,4,3,0,1,1,1,5,6,2,2,0,4
4,1,5,0,0,2,0,0,13,15,3,4,3,0,1,1,1,6,7,2,4,0,6
4,1,2,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,9,0,0,1,1,0,6,3,2,2,2,1,1,0,0,2,4,2,0,0,4
4,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,1,1,0,0,0,0,7,4,1,3,2,1,0,1,0,2,4,3,0,1,3
4,1,1,0,0,2,1,0,11,13,2,4,3,1,0,2,1,5,6,2,3,0,4
4,1,6,1,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,1,0,1,1,0,0,8,4,1,2,2,2,1,1,0,2,5,3,0,1,4
4,1,4,0,0,4,1,0,12,14,2,4,3,1,1,1,1,5,6,2,4,0,5
4,1,2,0,1,2,1,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,2,1,0,2,0,0,9,6,1,3,2,1,1,1,0,3,5,4,0,1,4
4,1,1,0,0,0,0,0,6,4,2,2,2,0,1,0,0,3,4,2,0,0,4
4,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,1,0,1,2,1,0,15,19,2,5,3,1,0,2,1,7,8,2,5,0,6
4,1,1,0,0,1,1,0,7,2,2,2,2,0,2,0,0,3,4,3,0,0,4
4,1,0,1,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,1,2,0,0,1,0,0,15,17,3,5,3,0,1,1,1,7,8,2,5,0,7
4,1,1,0,0,1,0,0,8,9,1,3,2,0,1,1,1,3,4,2,2,0,4
4,1,0,0,0,0,0,0,7,4,1,2,2,1,1,1,0,2,4,3,0,1,3
4,1,2,0,0,1,1,0,15,19,2,5,3,2,1,1,0,6,8,7,0,0,8
4,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,0,0,0,1,1,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,1,0,0,1,0,0,10,12,2,4,3,1,2,1,1,4,5,3,2,0,5
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,1,0,1,2,1,0,8,8,2,4,3,3,1,1,0,2,5,3,0,0,5
4,1,1,0,1,1,0,0,7,1,2,2,2,0,2,0,0,3,4,3,0,1,3
4,1,1,0,0,1,1,0,9,11,2,4,3,1,2,1,1,4,5,3,1,0,5
4,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,1,0,0,1,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,1,0,0,1,0,0,10,12,2,4,3,1,2,1,1,4,5,3,2,0,4
4,1,1,1,0,1,1,0,9,9,2,4,3,2,1,1,1,3,5,2,2,0,5
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,2,0,0,0,0,0,5,6,2,4,3,1,0,1,1,2,3,1,1,0,2
4,1,1,0,1,2,0,0,17,19,1,3,2,0,2,2,1,6,7,7,3,0,7
4,1,1,0,0,1,1,1,9,7,2,4,3,3,0,2,0,3,6,3,0,1,5
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,1,1,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,0,0,0,1,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,1,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,2,0,0,2,1,0,12,14,2,4,3,1,1,1,1,5,6,2,4,0,5
4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,1,0,0,0,1,1,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,1,4,0,0,1,0,3,13,11,2,5,3,2,1,1,0,5,7,6,0,1,6
4,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,1,0,1,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,4,0,1,3,1,0,71,13,3,4,3,1,3,3,3,2,5,6,5,1,4
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,308,6,3,275,153,17,6524,2513,10,59,11,14,1,37,25,30,114,23,33,1,24
4,2,9,0,0,3,2,0,71,32,2,4,3,4,0,7,6,3,7,3,5,0,6
4,2,2032,18,20,2005,1442,8,41971,27021,11,77,11,11,2,111,101,40,183,32,196,1,28
4,2,2,0,1,1,0,0,47,24,2,4,3,2,0,7,5,3,5,3,4,0,5
4,2,651227,9522,44,641554,462738,106,2301570,180864,46,2217,46,134,41,1050,1001,91,1215,136,1756,1,148
4,2,1,0,0,1,0,0,11,3,1,2,2,1,0,1,0,1,3,2,0,1,2
4,2,392,7,1,383,301,0,13172,4416,11,70,11,27,2,98,78,23,120,25,83,1,21
4,2,15190,44,2,15138,12475,5,188665,35275,16,154,16,16,17,594,579,32,178,74,981,1,40
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,2,0,0,2,1,0,208,163,2,4,2,2,2,8,7,6,13,6,8,0,8
4,2,41,3,1,36,25,0,2787,978,9,35,9,8,4,44,38,21,48,14,42,1,20
4,2,0,0,0,0,0,0,11,2,1,2,2,1,0,1,0,1,3,2,0,1,2
4,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,2,260,11,0,238,162,1,11547,6449,14,101,13,23,4,39,31,26,159,27,45,1,24
4,2,129,9,3,120,83,1,6883,2562,10,54,11,23,0,66,48,34,105,28,36,1,24
4,2,2229,23,3,2073,1672,14,62995,9834,17,162,16,16,8,187,174,30,163,47,337,1,36
4,2,94,9,1,85,63,0,7654,1628,10,46,10,9,4,62,55,16,59,26,101,1,9
4,2,1,0,0,1,1,0,98,37,2,3,2,3,1,7,6,3,8,4,6,0,7
4,2,2,0,0,2,2,0,148,93,2,6,3,1,5,4,3,9,14,8,1,1,8
4,2,50,6,0,44,33,0,2640,1661,8,33,8,13,3,28,21,26,76,21,13,1,20
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,24,4,2,2,2,1,1,2,1,2,4,3,1,1,3
4,2,3244,33,4,3209,2676,0,77386,11837,15,58,9,20,20,168,152,38,229,56,280,1,36
4,2,0,0,0,0,0,0,14,2,1,2,2,2,0,1,0,1,4,2,0,1,3
4,2,39,2,0,38,24,0,2684,1487,7,29,8,7,3,30,24,23,70,18,19,1,12
4,2,8,1,1,8,6,0,666,279,7,18,6,7,4,18,13,10,28,10,12,1,16
4,2,17,1,1,15,9,0,1312,502,6,21,6,5,2,27,22,13,32,11,28,1,16
4,2,625766,2980,30,622740,522449,32,1496091,236353,33,1183,34,101,2,1598,1560,80,787,211,1687,1,104
4,2,2143,797,4,1328,834,11,33807,17767,27,390,26,46,4,80,57,60,376,51,38,1,72
4,2,2240,93,14,2141,1585,4,50178,7794,15,172,16,22,1,285,256,32,146,45,297,1,44
4,2,2,0,0,2,0,0,142,46,4,7,4,4,3,5,4,5,12,5,5,1,8
4,2,3054,112,3,2924,1879,14,52975,17873,25,473,25,62,24,100,75,60,408,52,77,1,36
4,2,6273,118,6,6136,3991,12,110888,23006,26,456,27,69,12,156,131,56,474,74,159,1,56
4,2,1,1,0,1,0,0,109,33,2,5,3,3,1,6,3,6,9,7,3,1,7
4,2,866,53,2,779,535,6,20825,7495,19,241,19,48,2,77,59,49,245,35,49,1,36
4,2,1,0,0,1,1,0,39,16,2,4,3,2,1,2,1,5,7,3,1,1,6
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,181,11,1,166,99,2,9495,3877,13,74,12,11,3,35,25,41,128,24,49,1,24
4,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,2,136,5,1,129,114,1,4255,886,7,33,8,16,1,57,43,21,53,17,61,1,20
4,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,2,1,0,1,1,0,0,63,49,2,3,2,0,2,4,4,4,7,3,4,0,6
4,2,4025,730,3,3029,2513,10,41014,23299,25,516,26,95,1,95,59,81,532,50,26,1,64
4,2,1,0,0,1,1,0,91,46,3,4,3,4,1,7,5,3,9,4,5,0,7
4,2,1,0,0,1,1,0,175,110,3,4,3,4,1,8,5,6,12,5,8,0,7
4,2,36916,176,2,36737,29939,2,272137,36394,20,190,20,50,15,562,541,37,229,59,1126,1,40
4,2,1,0,0,2,1,0,98,106,2,5,3,3,1,7,6,5,8,5,5,0,8
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,4,1,0,3,1,0,523,208,5,11,5,4,4,10,9,8,21,6,17,0,13
4,2,3,0,0,3,3,0,363,141,4,7,4,5,3,15,13,8,13,8,18,0,10
4,2,1,0,0,1,0,0,24,5,2,4,3,1,2,0,0,2,4,4,0,1,3
4,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,2,1,0,0,1,1,0,126,53,5,6,3,3,3,3,3,6,15,4,3,0,10
4,2,267852,32,4,267789,241230,9,985498,87821,27,367,26,37,24,1404,1394,48,379,169,2451,1,28
4,2,27178,14,7,27161,25255,2,234418,19777,21,223,18,46,4,784,740,33,218,53,1025,1,27
4,2,8172,44,4,8120,4582,7,202590,23886,30,250,22,53,19,128,106,42,386,46,477,1,44
4,2,459,42,1,395,280,5,6499,5119,19,312,20,21,0,41,21,42,249,22,3,1,45
4,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,2,5,0,2,5,2,0,196,108,5,9,5,6,3,8,5,7,19,7,2,1,6
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,1,0,0,0,0,0,14,1,2,2,2,1,1,0,0,2,4,2,0,1,2
4,2,1,0,0,1,0,0,121,62,1,3,2,5,0,9,7,2,8,6,8,0,8
4,2,12932,55,4,12836,9836,38,149588,18473,28,479,26,69,5,365,322,72,377,50,345,1,24
4,2,1,0,0,1,0,0,118,63,5,7,4,2,3,3,2,6,16,5,1,1,7
4,2,13827,6496,21,7291,5132,22,61823,48233,31,846,32,92,1,72,41,116,965,61,2,1,108
4,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,2,7,1,0,7,4,0,639,314,6,22,7,9,1,17,13,11,33,8,10,1,16
4,2,694,29,2,660,418,3,11372,6032,15,143,16,36,2,65,43,37,227,25,24,1,32
4,2,541,6,1,529,357,0,17108,4729,11,70,11,19,3,108,90,22,100,24,145,1,18
4,2,713845,5552,5,708258,634844,26,2304614,205586,19,679,20,66,38,1954,1898,111,817,114,2705,1,76
4,2,1,0,1,1,0,0,78,27,2,3,2,2,1,4,3,7,9,4,3,1,5
4,2,1853,128,2,1722,1282,3,42398,11290,14,149,15,40,2,178,151,43,192,42,177,1,48
4,2,55,10,1,43,28,2,2961,997,8,47,9,18,2,37,30,22,61,18,29,1,24
4,2,5398,24,1,5372,4580,3,92513,23909,14,144,14,15,4,337,323,28,151,63,546,1,44
4,2,0,0,0,1,0,0,39,18,3,4,3,3,2,2,2,4,7,3,1,0,6
4,2,11186,678,1,10493,8051,12,166159,43122,26,469,25,61,4,195,163,72,687,61,180,1,72
4,2,1,0,0,1,1,0,141,93,2,6,3,4,1,8,6,4,10,6,6,0,9
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,0,0,0,0,0,0,41,12,2,4,3,1,1,2,1,4,6,3,2,1,5
4,2,9,0,0,9,5,0,809,340,8,19,7,7,2,19,15,10,32,10,14,1,12
4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,2,2,0,0,1,0,0,87,22,4,4,3,2,2,4,3,5,10,5,2,2,6
4,2,4108,468,3,3636,2546,4,76472,20382,18,265,18,67,3,201,153,62,236,83,240,1,60
4,2,9,1,0,8,4,0,417,221,7,22,7,11,1,15,10,12,29,9,4,1,16
4,2,1,0,0,1,0,0,59,54,4,7,4,1,3,2,2,5,9,4,1,0,5
4,2,29,1,0,28,10,0,1222,539,6,28,7,6,3,24,19,14,40,10,19,1,15
4,2,16308,30,2,16244,12929,5,205367,24682,17,187,17,33,1,325,307,51,342,35,563,1,20
4,2,778,54,0,723,559,1,23087,5610,13,81,13,23,2,94,81,40,141,25,137,1,36
4,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,1,0,0,1,0,0,96,33,3,4,3,2,1,2,1,2,7,4,2,0,5
4,3,2222,78,3,1987,1568,26,52649,20768,18,183,17,46,15,104,73,37,222,60,58,1,40
4,3,1,0,0,1,1,0,161,30,3,4,3,5,1,6,4,3,9,4,4,1,6
4,3,4,0,0,4,3,0,676,324,4,7,4,4,3,18,16,7,13,9,17,0,9
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,150574,127,4,150430,130017,10,999547,105744,21,309,21,71,6,1123,1078,38,278,91,1704,1,40
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,80360,598,4,79738,64847,21,739479,119769,26,605,26,49,1,463,437,61,547,84,591,1,40
4,3,1443,37,1,1403,1052,3,55055,8972,14,126,15,38,1,158,142,27,139,22,175,1,32
4,3,27387,383,4,26986,19955,11,449789,49489,23,388,24,48,2,315,292,45,323,69,626,1,60
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,7047,57,2,6541,6037,3,131796,29142,11,91,10,34,5,382,362,34,138,50,426,1,48
4,3,6318,384,0,5914,4054,11,131865,32722,27,533,26,79,23,153,128,48,435,55,96,1,48
4,3,225,3,1,222,204,0,10259,7337,8,29,8,23,2,73,60,17,59,31,55,1,16
4,3,3519,98,0,3418,2924,1,80867,27663,9,49,10,30,2,261,243,24,104,44,344,1,28
4,3,740,4,1,734,587,2,30876,16264,11,41,10,24,8,89,78,29,125,23,100,1,20
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,2839,22,2,2800,2160,2,57263,13418,14,90,13,15,5,117,98,33,161,39,138,1,36
4,3,50766,137,34,49530,31679,10,396094,79064,26,416,26,95,3,333,264,48,420,114,357,1,44
4,3,22669,26,1,22634,19590,1,301471,48382,14,129,14,30,12,549,524,27,147,69,954,1,32
4,3,192095,2959,5,189115,124461,16,2131590,521081,30,744,30,86,2,385,342,109,955,102,1014,1,84
4,3,12464,28,2,12434,10922,2,230727,37656,12,122,13,48,1,511,471,24,136,85,760,1,40
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,7,0,1,6,2,0,517,284,3,6,3,3,3,12,11,4,13,6,14,0,9
4,3,180038,4853,8,174437,129801,35,1059447,127783,37,1140,35,105,15,659,636,67,716,42,697,1,116
4,3,1,0,0,1,1,0,123,45,2,4,3,2,1,6,5,4,6,5,4,1,5
4,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,4585,44,4,4540,3540,0,113695,24185,18,136,16,35,20,170,154,29,176,53,269,1,44
4,3,937214,334,8,936868,735455,7,2609992,333554,24,383,24,70,8,2585,2527,46,343,152,3648,1,64
4,3,2,0,1,2,1,0,218,75,3,7,4,7,0,9,6,4,11,4,5,0,8
4,3,277206,477,3,276709,195302,13,1187754,310100,27,425,26,86,9,969,891,48,402,105,1371,1,68
4,3,255001,218,7,254768,218336,10,1156885,74055,24,438,24,90,1,1149,1082,65,368,70,1500,1,56
4,3,292044,1062,3,290967,256944,12,1890010,135236,23,420,24,67,32,1049,1013,66,577,70,1566,1,60
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,165984,463,0,165512,145904,8,839717,172234,16,203,17,48,1,956,907,40,233,160,1642,1,48
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,457,151,1,304,205,1,6017,2766,14,113,14,25,2,33,22,24,109,15,12,1,40
4,3,638,2,3,600,508,0,12661,3198,9,41,9,19,1,107,87,17,66,22,73,1,15
4,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,16706,121,4,16583,11330,1,138595,61444,14,96,13,27,17,202,191,33,155,82,364,1,40
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,35377,6087,5,29268,21400,18,262553,92561,27,640,27,97,15,152,123,96,794,65,100,1,80
4,3,2,0,0,2,0,0,255,95,4,7,4,5,2,3,3,4,13,3,6,0,9
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,81514,333,1,80950,68981,0,407359,422028,12,92,13,41,2,694,666,54,246,110,717,1,40
4,3,1,1,0,0,0,0,71,17,1,3,2,2,0,5,3,2,5,4,2,1,4
4,3,435,8,1,416,347,0,19027,5974,7,38,8,18,6,124,114,14,55,31,141,1,20
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,751130,10618,9,740365,582662,80,2314013,189080,44,1849,42,117,3,1127,1088,81,1000,123,1033,1,132
4,3,39,2,0,36,29,0,2878,2006,6,14,6,9,7,27,22,10,36,13,26,1,12
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
